date,has_solexs,has_hel1os,has_joint,parquet_exists,n_rows,n_detectors_present,solexs_gti_seconds,hel1os_total_gti_seconds,notes
2025-06-11,False,True,False,False,0,0,0,0,hel1os_only
2025-06-12,True,True,True,True,86400,5,86396,342988,
2025-06-13,True,True,True,True,86400,5,86398,345484,
2025-06-14,True,True,True,True,86400,5,86395,345544,
2025-06-15,True,True,True,True,86400,5,85999,342972,
2025-06-16,True,True,True,True,86400,5,86396,343020,
2025-06-17,True,True,True,True,86400,5,14441,345464,
2025-06-18,True,True,True,True,86400,5,77657,345512,
2025-06-19,True,True,True,True,86400,5,86396,345484,
2025-06-20,True,True,True,True,86400,5,86398,345556,
2025-06-21,True,True,True,True,86400,5,86397,345476,
2025-06-22,False,True,False,False,0,0,0,0,hel1os_only
2025-06-23,True,True,True,True,86400,5,86396,345456,
2025-06-24,False,True,False,False,0,0,0,0,hel1os_only
2025-06-25,True,True,True,True,86400,5,86396,345464,
2025-06-26,True,True,True,True,86400,5,86396,345472,
2025-06-27,True,True,True,True,86400,5,86397,345476,
2025-06-28,True,True,True,True,86400,5,86396,345520,
2025-06-29,True,True,True,True,86400,5,86398,345444,
2025-06-30,True,True,True,True,86400,5,86396,345504,
2025-07-01,True,True,True,True,86400,5,86398,345496,
2025-07-02,False,True,False,False,0,0,0,0,hel1os_only
2025-07-03,False,True,False,False,0,0,0,0,hel1os_only
2025-07-04,True,True,True,True,86400,5,86398,345508,
2025-07-05,False,True,False,False,0,0,0,0,hel1os_only
2025-07-06,False,True,False,False,0,0,0,0,hel1os_only
2025-07-07,True,True,True,True,86400,5,86377,345544,
2025-07-08,True,True,True,True,86400,5,86194,345496,
2025-07-09,True,True,True,True,86400,5,86397,345512,
2025-07-10,True,True,True,True,86400,5,86396,343020,
2025-07-11,False,True,False,False,0,0,0,0,hel1os_only
2025-07-12,False,True,False,False,0,0,0,0,hel1os_only
2025-07-13,False,True,False,False,0,0,0,0,hel1os_only
2025-07-14,True,True,True,True,86400,5,86396,345476,
2025-07-15,True,True,True,True,86400,5,86397,345548,
2025-07-16,True,True,True,True,86400,5,86398,241868,
2025-07-17,False,True,False,False,0,0,0,0,hel1os_only
2025-07-18,True,True,True,True,86400,5,81269,345576,
2025-07-19,True,True,True,True,86400,5,86397,345476,
2025-07-20,False,True,False,False,0,0,0,0,hel1os_only
2025-07-21,False,True,False,False,0,0,0,0,hel1os_only
2025-07-22,False,True,False,False,0,0,0,0,hel1os_only
2025-07-23,False,True,False,False,0,0,0,0,hel1os_only
2025-07-24,False,True,False,False,0,0,0,0,hel1os_only
2025-07-25,False,True,False,False,0,0,0,0,hel1os_only
2025-07-26,False,True,False,False,0,0,0,0,hel1os_only
2025-07-27,False,True,False,False,0,0,0,0,hel1os_only
2025-07-28,True,True,True,True,86400,5,86396,343028,
2025-07-29,True,True,True,True,86400,5,62259,232084,
2025-07-30,True,True,True,True,86400,5,86397,345480,
2025-07-31,True,True,True,True,86400,5,86398,345464,
2025-08-01,True,True,True,True,86400,5,86395,343008,
2025-08-02,True,True,True,True,86400,5,86397,345476,
2025-08-03,True,True,True,True,86400,5,86396,342980,
2025-08-04,True,True,True,True,86400,5,86395,345524,
2025-08-05,False,True,False,False,0,0,0,0,hel1os_only
2025-08-06,True,True,True,True,86400,5,86397,345476,
2025-08-07,True,True,True,True,86400,5,55442,221900,
2025-08-08,True,True,True,True,86400,5,86167,345516,
2025-08-09,True,True,True,True,86400,5,86268,342992,
2025-08-10,True,True,True,True,86400,5,86372,345544,
2025-08-11,True,True,True,True,86400,5,86396,345480,
2025-08-12,True,True,True,True,86400,5,86397,345468,
2025-08-13,True,True,True,True,86400,5,86396,345488,
2025-08-14,False,True,False,False,0,0,0,0,hel1os_only
2025-08-15,False,True,False,False,0,0,0,0,hel1os_only
2025-08-16,True,True,True,True,86400,5,86339,345496,
2025-08-17,True,True,True,True,86400,5,14441,345476,
2025-08-18,True,True,True,True,86400,5,77657,345472,
2025-08-19,True,True,True,True,86400,5,86397,345468,
2025-08-20,True,True,True,True,86400,5,86398,343016,
2025-08-21,True,True,True,True,86400,5,86395,345484,
2025-08-22,True,True,True,True,86400,5,86397,345480,
2025-08-23,False,True,False,False,0,0,0,0,hel1os_only
2025-08-24,True,True,True,True,86400,5,86395,343012,
2025-08-25,True,True,True,True,86400,5,86397,345524,
2025-08-26,False,True,False,False,0,0,0,0,hel1os_only
2025-08-27,True,True,True,True,86400,5,86398,345560,
2025-08-28,True,True,True,True,86400,5,86396,342984,
2025-08-29,True,True,True,True,86400,5,86396,345480,
2025-08-30,True,True,True,True,86400,5,86398,345448,
2025-08-31,False,True,False,False,0,0,0,0,hel1os_only
2025-09-01,True,True,True,True,86400,5,86398,345472,
2025-09-02,True,True,True,True,86400,5,86395,345484,
2025-09-03,True,True,True,True,86400,5,86396,345464,
2025-09-04,True,True,True,True,86400,5,86397,345492,
2025-09-05,True,True,True,True,86400,5,86396,343004,
2025-09-06,True,True,True,True,86400,5,86398,345464,
2025-09-07,True,True,True,True,86400,5,86394,342964,
2025-09-08,True,True,True,True,86400,5,86395,345476,
2025-09-09,True,True,True,True,86400,5,43200,345484,
2025-09-10,True,True,True,True,86400,5,86391,345512,
2025-09-11,True,True,True,True,86400,5,86397,343024,
2025-09-12,True,True,True,True,86400,5,86395,345476,
2025-09-13,True,True,True,True,86400,5,86397,345508,
2025-09-14,False,True,False,False,0,0,0,0,hel1os_only
2025-09-15,True,True,True,True,86400,5,86395,345472,
2025-09-16,True,True,True,True,86400,5,86359,345476,
2025-09-17,True,True,True,True,86400,5,14439,345476,
2025-09-18,True,True,True,True,86400,5,77655,345544,
2025-09-19,True,True,True,True,86400,5,79209,316836,
2025-09-20,True,True,True,True,86400,5,76933,307748,
2025-09-21,False,True,False,False,0,0,0,0,hel1os_only
2025-09-22,False,True,False,False,0,0,0,0,hel1os_only
2025-09-23,True,True,True,True,86400,5,78344,268253,
2025-09-24,False,True,False,False,0,0,0,0,hel1os_only
2025-09-25,True,True,True,True,86400,4,86395,259107,partial_coverage_4of5_detectors
2025-09-26,False,True,False,False,0,0,0,0,hel1os_only
2025-09-27,False,True,False,False,0,0,0,0,hel1os_only
2025-09-28,False,True,False,False,0,0,0,0,hel1os_only
2025-09-29,False,True,False,False,0,0,0,0,hel1os_only
2025-09-30,True,True,True,True,86400,4,86396,259104,partial_coverage_4of5_detectors
2025-10-01,True,True,True,True,86400,4,86397,259098,partial_coverage_4of5_detectors
2025-10-02,True,True,True,True,86400,4,86397,259119,partial_coverage_4of5_detectors
2025-10-03,True,True,True,True,86400,4,86395,257265,partial_coverage_4of5_detectors
2025-10-04,True,True,True,True,86400,4,86398,257229,partial_coverage_4of5_detectors
2025-10-05,True,True,True,True,86400,4,43198,259167,partial_coverage_4of5_detectors
2025-10-06,True,True,True,True,86400,4,86393,259113,partial_coverage_4of5_detectors
2025-10-07,True,True,True,True,86400,4,84386,251355,partial_coverage_4of5_detectors
2025-10-08,True,True,True,True,86400,4,86397,259098,partial_coverage_4of5_detectors
2025-10-09,True,True,True,True,86400,4,86397,259116,partial_coverage_4of5_detectors
2025-10-10,True,True,True,True,86400,4,86397,257235,partial_coverage_4of5_detectors
2025-10-11,True,True,True,True,86400,4,86398,257232,partial_coverage_4of5_detectors
2025-10-12,True,True,True,True,86400,4,86397,259155,partial_coverage_4of5_detectors
2025-10-13,True,True,True,True,86400,4,86397,257232,partial_coverage_4of5_detectors
2025-10-14,True,True,True,True,86400,4,86397,259089,partial_coverage_4of5_detectors
2025-10-15,True,True,True,True,86400,5,86395,345568,
2025-10-16,False,True,False,False,0,0,0,0,hel1os_only
2025-10-17,True,True,True,True,86400,5,14435,345576,
2025-10-18,True,True,True,True,86400,5,83678,345592,
2025-10-19,True,True,True,True,86400,5,86398,345588,
2025-10-20,True,True,True,True,86400,5,86395,345592,
2025-10-21,True,True,True,True,86400,5,86353,345520,
2025-10-22,True,True,True,True,86400,5,86397,345484,
2025-10-23,True,True,True,True,86400,5,86396,345496,
2025-10-24,False,True,False,False,0,0,0,0,hel1os_only
2025-10-25,True,True,True,True,86400,5,86395,345548,
2025-10-26,True,True,True,True,86400,5,86396,345536,
2025-10-27,True,True,True,True,86400,5,86397,345492,
2025-10-28,True,True,True,True,86400,5,86395,345508,
2025-10-29,False,True,False,False,0,0,0,0,hel1os_only
2025-10-30,False,True,False,False,0,0,0,0,hel1os_only
2025-10-31,True,True,True,True,86400,5,86368,345496,
2025-11-01,True,True,True,True,86400,5,86397,345464,
2025-11-02,True,True,True,True,86400,5,86396,345504,
2025-11-03,True,True,True,True,86400,5,86396,345500,
2025-11-04,True,True,True,True,86400,5,86398,345464,
2025-11-05,True,True,True,True,86400,5,86397,345552,
2025-11-06,True,True,True,True,86400,5,86397,345480,
2025-11-07,True,True,True,True,86400,5,86397,342988,
2025-11-08,True,True,True,True,86400,5,86395,345464,
2025-11-09,True,True,True,True,86400,5,86397,345540,
2025-11-10,True,True,True,True,86400,5,86396,345516,
2025-11-11,False,True,False,False,0,0,0,0,hel1os_only
2025-11-12,True,True,True,True,86400,5,79357,317428,
2025-11-13,True,True,True,True,86400,5,85404,339080,
2025-11-14,True,True,True,True,86400,5,86398,345556,
2025-11-15,True,True,True,True,86400,5,86397,345532,
2025-11-16,True,True,True,True,86400,5,43204,172748,
2025-11-17,False,True,False,False,0,0,0,0,hel1os_only
2025-11-18,True,True,True,True,86400,5,77957,345492,
2025-11-19,True,True,True,True,86400,5,86395,345460,
2025-11-20,True,True,True,True,86400,5,86397,345508,
2025-11-21,True,True,True,True,86400,5,86398,345540,
2025-11-22,True,True,True,True,86400,5,86395,343000,
2025-11-23,True,True,True,True,86400,5,86395,342968,
2025-11-24,True,True,True,True,86400,5,86398,345496,
2025-11-25,True,True,True,True,86400,5,86394,345548,
2025-11-26,True,True,True,True,86400,5,86397,345456,
2025-11-27,True,True,True,True,86400,5,86395,345480,
2025-11-28,True,True,True,True,86400,5,43200,345568,
2025-11-29,True,True,True,True,86400,5,43203,345504,
2025-11-30,True,True,True,True,86400,5,86397,345532,
2025-12-01,True,True,True,True,86400,5,86395,345564,
2025-12-02,True,True,True,True,86400,5,43202,345508,
2025-12-03,True,True,True,True,86400,5,86396,345492,
2025-12-04,True,True,True,True,86400,5,86397,345464,
2025-12-05,True,True,True,True,86400,5,43030,342980,
2025-12-06,True,True,True,True,86400,5,86395,345520,
2025-12-07,True,True,True,True,86400,5,86397,345544,
2025-12-08,True,True,True,True,86400,5,86396,345536,
2025-12-09,True,True,True,True,86400,5,57480,345536,
2025-12-10,True,True,True,True,86400,5,86394,345544,
2025-12-11,True,True,True,True,86400,5,86326,345476,
2025-12-12,True,True,True,True,86400,5,86387,345536,
2025-12-13,True,True,True,True,86400,5,86395,345548,
2025-12-14,True,True,True,True,86400,5,86396,345548,
2025-12-15,True,True,True,True,86400,5,86394,345520,
2025-12-16,True,True,True,True,86400,5,86293,342980,
2025-12-17,True,True,True,True,86400,5,5,345488,
2025-12-18,True,True,True,True,86400,5,43114,345548,
2025-12-19,True,True,True,True,86400,5,86382,345504,
2025-12-20,True,True,True,True,86400,5,86377,345480,
2025-12-21,True,True,True,True,86400,5,86396,345552,
2025-12-22,True,True,True,True,86400,5,43203,342960,
2025-12-23,True,True,True,True,86400,5,86395,345540,
2025-12-24,True,True,True,True,86400,5,86335,345476,
2025-12-25,True,True,True,True,86400,5,86398,345484,
2025-12-26,True,True,True,True,86400,5,86397,345476,
2025-12-27,True,True,True,True,86400,5,86398,343000,
2025-12-28,False,True,False,False,0,0,0,0,hel1os_only
2025-12-29,True,True,True,True,86400,5,86397,345508,
2025-12-30,True,True,True,True,86400,5,86398,345452,
2025-12-31,False,True,False,False,0,0,0,0,hel1os_only
2026-01-01,True,True,True,True,86400,5,86391,345484,
2026-01-02,True,True,True,True,86400,5,86397,345476,
2026-01-03,True,True,True,True,86400,5,86394,345476,
2026-01-04,True,True,True,True,86400,5,86398,345496,
2026-01-05,True,True,True,True,86400,5,86396,342972,
2026-01-06,True,True,True,True,86400,5,86395,342956,
2026-01-07,True,True,True,True,86400,5,43202,337572,
2026-01-08,True,True,True,True,86400,5,86397,345476,
2026-01-09,True,True,True,True,86400,5,86395,342992,
2026-01-10,True,True,True,True,86400,5,86397,345472,
2026-01-11,True,True,True,True,86400,5,86395,345504,
2026-01-12,True,True,True,True,86400,5,86398,345472,
2026-01-13,True,True,True,True,86400,5,86396,345476,
2026-01-14,True,True,True,True,86400,5,86397,345496,
2026-01-15,True,True,True,True,86400,5,86398,345464,
2026-01-16,True,True,True,True,86400,5,86396,345492,
2026-01-17,True,True,True,True,86400,5,14442,345460,
2026-01-18,True,True,True,True,86400,5,77355,345476,
2026-01-19,True,True,True,True,86400,5,86395,345560,
2026-01-20,True,True,True,True,86400,5,86397,345552,
2026-01-21,True,True,True,True,86400,5,86398,345484,
2026-01-22,True,True,True,True,86400,5,86396,342968,
2026-01-23,True,True,True,True,86400,5,86398,345544,
2026-01-24,True,True,True,True,86400,5,43202,175192,
2026-01-25,True,True,True,True,86400,5,86397,345468,
2026-01-26,True,True,True,True,86400,5,86397,345472,
2026-01-27,True,True,True,True,86400,5,86397,345548,
2026-01-28,True,True,True,True,86400,5,86397,172732,
2026-01-29,True,True,True,True,86400,5,43203,175200,
2026-01-30,True,True,True,True,86400,5,43199,343256,
2026-01-31,True,True,True,True,86400,5,86391,345464,
2026-02-01,True,True,True,True,86400,5,44340,177716,
2026-02-02,True,True,True,True,86400,5,44156,177172,
2026-02-03,True,True,True,True,86400,5,4364,177724,
2026-02-04,True,True,True,True,86400,5,43375,177708,
2026-02-05,True,True,True,True,86400,5,32318,177748,
2026-02-06,True,True,True,True,86400,5,71597,345548,
2026-02-07,True,True,True,True,86400,5,86397,345580,
2026-02-08,True,True,True,True,86400,5,86397,345500,
2026-02-09,True,True,True,True,86400,5,43201,172740,
2026-02-10,True,True,True,True,86400,5,31076,129208,
2026-02-11,True,True,True,True,86400,5,49613,198872,
2026-02-12,True,True,True,True,86400,5,49262,198884,
2026-02-13,False,True,False,False,0,0,0,0,hel1os_only
2026-02-14,True,True,True,True,86400,5,84239,345496,
2026-02-15,True,True,True,True,86400,5,86358,342968,
2026-02-16,True,True,True,True,86400,5,86398,345496,
2026-02-17,False,False,False,False,0,0,0,0,no_raw_data
2026-02-18,True,True,True,True,86400,5,14416,345396,
2026-02-19,True,True,True,True,86400,5,70130,345452,
2026-02-20,False,True,False,False,0,0,0,0,hel1os_only
2026-02-21,True,True,True,True,86400,5,86393,345484,
2026-02-22,True,True,True,True,86400,5,86396,345548,
2026-02-23,True,True,True,True,86400,5,86390,345496,
2026-02-24,True,True,True,True,86400,5,86398,345460,
2026-02-25,True,True,True,True,86400,5,86395,345492,
2026-02-26,True,True,True,True,86400,5,86396,345452,
2026-02-27,True,True,True,True,86400,5,86397,342996,
2026-02-28,True,True,True,True,86400,5,86395,345472,
2026-03-01,True,True,True,True,86400,5,86397,342992,
2026-03-02,True,True,True,True,86400,5,86396,342968,
2026-03-03,True,True,True,True,86400,5,86397,345480,
2026-03-04,True,True,True,True,86400,5,86398,345544,
2026-03-05,True,True,True,True,86400,5,86395,345476,
2026-03-06,True,True,True,True,86400,5,86397,345472,
2026-03-07,True,True,True,True,86400,5,86397,345464,
2026-03-08,True,True,True,True,86400,5,86396,345492,
2026-03-09,True,True,True,True,86400,5,86398,342964,
2026-03-10,True,True,True,True,86400,5,86397,345472,
2026-03-11,True,True,True,True,86400,5,86398,345472,
2026-03-12,True,True,True,True,86400,5,43203,345492,
2026-03-13,True,True,True,True,86400,5,43203,342968,
2026-03-14,True,True,True,True,86400,5,86329,345540,
2026-03-15,True,True,True,True,86400,5,86395,345540,
2026-03-16,True,True,True,True,86400,5,86177,345536,
2026-03-17,True,True,True,True,86400,5,15332,345472,
2026-03-18,True,True,True,True,86400,5,86397,345476,
2026-03-19,True,True,True,True,86400,5,86375,345548,
2026-03-20,True,True,True,True,86400,5,86363,342980,
2026-03-21,True,True,True,True,86400,5,86396,345460,
2026-03-22,True,True,True,True,86400,5,86395,345484,
2026-03-23,True,True,True,True,86400,5,86358,345332,
2026-03-24,True,True,True,True,86400,5,86397,345484,
2026-03-25,True,True,True,True,86400,5,86396,345444,
2026-03-26,True,True,True,True,86400,5,86398,345528,
2026-03-27,True,True,True,True,86400,5,86396,345516,
2026-03-28,True,True,True,True,86400,5,86397,345480,
2026-03-29,True,True,True,True,86400,5,86398,345504,
2026-03-30,True,True,True,True,86400,5,86397,345452,
2026-03-31,True,True,True,True,86400,5,86398,345552,
2026-04-01,True,True,True,True,86400,5,86395,345484,
2026-04-02,True,True,True,True,86400,5,86396,345464,
2026-04-03,True,True,True,True,86400,5,86398,345500,
2026-04-04,True,True,True,True,86400,5,86396,345464,
2026-04-05,True,True,True,True,86400,5,86398,345456,
2026-04-06,True,True,True,True,86400,5,42354,170408,
2026-04-07,True,True,True,True,86400,5,42156,170400,
2026-04-08,True,True,True,True,86400,5,42290,170404,
2026-04-09,True,True,True,True,86400,5,42168,170352,
2026-04-10,True,True,True,True,86400,5,84433,337960,
2026-04-11,True,True,True,True,86400,5,86173,345472,
2026-04-12,True,True,True,True,86400,5,86198,345532,
2026-04-13,True,True,True,True,86400,5,86177,342996,
2026-04-14,True,True,True,True,86400,5,86303,342996,
2026-04-15,True,True,True,True,86400,5,86332,342984,
2026-04-16,False,False,False,False,0,0,0,0,no_raw_data
2026-04-17,False,True,False,False,0,0,0,0,hel1os_only
2026-04-18,True,True,True,True,86400,5,86327,345456,
2026-04-19,True,True,True,True,86400,5,86362,345468,
2026-04-20,True,True,True,True,86400,5,86362,342976,
2026-04-21,True,True,True,True,86400,5,86302,342980,
2026-04-22,True,True,True,True,86400,5,43150,172744,
2026-04-23,False,True,False,False,0,0,0,0,hel1os_only
2026-04-24,True,True,True,True,86400,5,86398,345464,
2026-04-25,True,True,True,True,86400,5,86396,342976,
2026-04-26,True,True,True,True,86400,5,86380,345556,
2026-04-27,True,True,True,True,86400,5,86398,345532,
2026-04-28,True,True,True,True,86400,5,86396,345464,
2026-04-29,False,True,False,False,0,0,0,0,hel1os_only
2026-04-30,True,True,True,True,86400,5,86396,342996,
2026-05-01,True,True,True,True,86400,5,86398,342964,
2026-05-02,True,True,True,True,86400,5,86396,345504,
2026-05-03,True,True,True,True,86400,5,86397,343032,
2026-05-04,True,True,True,True,86400,5,86396,345528,
2026-05-05,True,True,True,True,86400,5,86396,345480,
2026-05-06,True,True,True,True,86400,5,86398,345520,
2026-05-07,True,True,True,True,86400,5,86396,345520,
2026-05-08,True,True,True,True,86400,5,43117,343000,
2026-05-09,True,True,True,True,86400,5,86396,345464,
2026-05-10,True,True,True,True,86400,5,86398,345484,
2026-05-11,True,True,True,True,86400,5,86396,345456,
2026-05-12,True,True,True,True,86400,5,86396,345464,
2026-05-13,True,True,True,True,86400,5,86398,345476,
2026-05-14,True,True,True,True,86400,5,86396,345460,
2026-05-15,True,True,True,True,86400,5,86397,345468,
2026-05-16,True,True,True,True,86400,5,86396,345464,
2026-05-17,True,True,True,True,86400,5,14354,342980,
2026-05-18,True,True,True,True,86400,5,80066,345476,
2026-05-19,True,True,True,True,86400,5,86396,345488,
2026-05-20,True,True,True,True,86400,5,86397,342964,
2026-05-21,True,True,True,True,86400,5,86397,345492,
2026-05-22,False,False,False,False,0,0,0,0,no_raw_data
2026-05-23,True,True,True,True,86400,5,86390,345476,
2026-05-24,True,True,True,True,86400,5,86397,345480,
2026-05-25,True,True,True,True,86400,5,86397,345504,
2026-05-26,True,True,True,True,86400,5,86397,345484,
2026-05-27,True,True,True,True,86400,5,86397,345476,
2026-05-28,True,True,True,True,86400,5,43203,342952,
2026-05-29,True,True,True,True,86400,5,86397,345488,
2026-05-30,True,True,True,True,86400,5,86396,345468,
2026-05-31,True,True,True,True,86400,5,43204,345484,
2026-06-01,True,True,True,True,86400,5,86394,345544,
2026-06-02,True,True,True,True,86400,5,86398,345548,
2026-06-03,True,True,True,True,86400,5,86397,345464,
2026-06-04,False,False,False,False,0,0,0,0,no_raw_data
2026-06-05,True,True,True,True,86400,5,86391,345464,
2026-06-06,True,True,True,True,86400,5,86395,345492,
2026-06-07,True,True,True,True,86400,5,86397,345484,
2026-06-08,True,True,True,True,86400,5,86395,345552,
2026-06-09,False,True,False,False,0,0,0,0,hel1os_only
2026-06-10,True,True,True,True,86400,5,86396,342984,
2026-06-11,True,True,True,True,86400,5,86396,345560,
2026-06-12,True,True,True,True,86400,5,49828,345480,
2026-06-13,True,True,True,True,86400,5,86397,345488,
2026-06-14,False,True,False,False,0,0,0,0,hel1os_only
2026-06-15,False,True,False,False,0,0,0,0,hel1os_only
2026-06-16,False,True,False,False,0,0,0,0,hel1os_only
2026-06-17,False,True,False,False,0,0,0,0,hel1os_only
2026-06-18,False,True,False,False,0,0,0,0,hel1os_only
2026-06-19,False,True,False,False,0,0,0,0,hel1os_only
2026-06-20,False,True,False,False,0,0,0,0,hel1os_only
2026-06-21,False,True,False,False,0,0,0,0,hel1os_only
